Lambda,DC,w,w_c,N,Fitness,generation,optimizer_type,fitness_strategy,target_center_nm,target_bw_nm,target_trans_bw_nm,w_rej,w_pass,w_trans
3.9679049473070127e-07,0.14298894566946296,4.0201875389446094e-07,2.6096501612389886e-07,226,0.4227815197989583,254,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.841191274198954e-07,0.13840906966383953,4e-07,2.5260641602259286e-07,219,0.5756305962474897,254,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.415721271745442e-07,0.12490839588597805,4e-07,2.2796672419056955e-07,198,0.014549277011403282,254,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9419738685158836e-07,0.14089891005086685,4e-07,2.5715055207793824e-07,223,0.5918048237674275,254,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.939747803269062e-07,0.1380992776226997,4e-07,2.5204102344546286e-07,218,0.5848405783827778,254,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.957859923586424e-07,0.1433732593212473,4.032469344221653e-07,2.616778693453117e-07,227,0.4420754716473894,254,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.19357914819559813,4e-07,3.2e-07,306,0.0005901684077726703,254,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.6088900301523276e-07,0.129909932620962,4e-07,2.3709359771722953e-07,205,0.0366312612031972,254,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15835249607985127,4e-07,2.8900459037810845e-07,250,0.003553887788693382,254,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.5581822654281396e-07,0.12809159255376013,4e-07,2.3379161542000903e-07,203,0.0036098239442574295,254,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.450613136179995e-07,0.1243477585660201,4e-07,2.2694352116708948e-07,197,0.028092532778104702,254,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.973980541703215e-07,0.14275524076347476,4e-07,2.6053848796059073e-07,226,0.39956792779221667,254,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14821487084357202,4.165939425977293e-07,2.7050270199078285e-07,234,0.020485020704060282,254,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.992241092749585e-07,0.1527448671672568,4.288523443361588e-07,2.787702681538733e-07,241,0.010429979685607932,254,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9479816868765045e-07,0.1422710785729953,4e-07,2.5965485751062853e-07,225,0.5934965624670374,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9479816868765045e-07,0.1422710785729953,4e-07,2.5965485751062853e-07,225,0.5934965624670374,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.8687683553371254e-07,0.13941608077797746,4e-07,2.5444428308165934e-07,220,0.5800540215131683,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.948172781534537e-07,0.14231434181912442,4.0012155967310246e-07,2.597338160175905e-07,225,0.5932920285602717,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9479816868765045e-07,0.1422710785729953,4e-07,2.5965485751062853e-07,225,0.5934965624670374,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.759292275887542e-07,0.13379810397086325,4e-07,2.4419107502832335e-07,212,0.2890924839904802,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.5864109532772694e-07,0.12924138158796217,4e-07,2.358747319359759e-07,204,0.04378094050384931,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9782753966885393e-07,0.14336447238655622,4.0382843787854425e-07,2.616503791425623e-07,227,0.25648956962109,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9439505698566127e-07,0.1421370113744207,4e-07,2.594101753216651e-07,225,0.5933023877070668,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.6720376423000423e-07,0.13485014950953192,4e-07,2.4332374322885116e-07,215,0.07598105584738073,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.916295719755519e-07,0.14113011941395393,4e-07,2.5757252573192805e-07,223,0.590250823673644,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14918865717754196,4e-07,2.7227993136748574e-07,236,0.020835090248364455,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.937521889113718e-07,0.14189724996861425,4e-07,2.5897259365751243e-07,224,0.5927122834181674,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.8664842867061033e-07,0.11763799882060127,4e-07,2.1469773123827922e-07,185,0.09630261271508558,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15003895192642333,4e-07,2.7383177999356404e-07,235,0.01792297522323171,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9244964883634015e-07,0.14142474868295368,4e-07,2.5811024514686044e-07,224,0.5912555269100065,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.452197870837648e-07,0.12603582806494698,4e-07,2.3002437347548523e-07,199,0.014737727009218705,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.6653174352256105e-07,0.1302156448121705,4e-07,2.3765283174890287e-07,206,0.05054008659773248,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9158874488469423e-07,0.13861025313068065,4e-07,2.5297359043454285e-07,218,0.5834217388287958,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14897028329317896,4.1924655875038067e-07,2.718813835546022e-07,236,0.017239978553730956,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9156625656352364e-07,0.13819418850631918,4e-07,2.5221424238533306e-07,218,0.5828215094333855,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9544005111166454e-07,0.14250315863776156,4e-07,2.600784201475597e-07,225,0.5921269294456342,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14597844517858713,4.1042343957408185e-07,2.664210657756595e-07,231,0.03718712402898437,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.8081659495982367e-07,0.13756841365102557,4e-07,2.510721603909379e-07,218,0.570100839742093,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9355823411750887e-07,0.14182184705586087,4e-07,2.5883497797903403e-07,224,0.5925080918350999,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.934526411246237e-07,0.14137763038715534,4e-07,2.580242508987642e-07,224,0.5918979000327624,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.862136439010666e-07,0.13921259303967912,4e-07,2.540905486153655e-07,220,0.579083774024389,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9257312300147323e-07,0.14167068374870784,4e-07,2.585590941717182e-07,224,0.5916673379905755,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.920126583100069e-07,0.12364608791896554,4e-07,2.2566292222408445e-07,196,0.20957453036298265,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.922475873999867e-07,0.1402828013993766,4e-07,2.560261099910043e-07,222,0.5875318440419334,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.948866724956813e-07,0.14231067507344464,4e-07,2.597271239464608e-07,225,0.5934824506672416,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.1935463628306194e-07,0.1138335530542149,4e-07,2.0775434659774753e-07,180,0.040343423633441004,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.7842209958927326e-07,0.13636830361402855,4e-07,2.488818725429527e-07,216,0.5646452465088598,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.8436717565983604e-07,0.13851214254282868,4e-07,2.527945313700325e-07,219,0.5760590961427612,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.16393429487549213,4.4933986150445645e-07,2.9919177110766137e-07,259,0.004104150572230851,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.889414498440698e-07,0.1340527966504715,4e-07,2.446559073179749e-07,211,0.5744802855368566,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.8471517545841597e-07,0.1352567022087941,4e-07,2.468531207838302e-07,214,0.5714033528115097,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9482666417111e-07,0.14228863415457152,4e-07,2.596868975360903e-07,225,0.593495650140781,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14707272361113968,4.134549102597589e-07,2.6841820189709096e-07,233,0.022181995520022733,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.864219134550895e-07,0.13919550388106391,4e-07,2.54041714514797e-07,220,0.5792608447121196,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.881400630011074e-07,0.1403809639431228,4e-07,2.5620526361507913e-07,222,0.5827448569060423,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.3228783900687067e-07,0.12060180058037247,4e-07,2.2010688088826168e-07,191,0.016779231778568916,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.16527285815306117,4.6555036536258096e-07,3.016347450607868e-07,261,0.003621128554084664,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.922874192300119e-07,0.13551918447205677,4e-07,2.4733216976918597e-07,214,0.5797954975454525,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.471288013755509e-07,0.12441399130196387,4e-07,2.2706440063301064e-07,197,0.02847580146378273,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.420885846605161e-07,0.12434119221204096,4e-07,2.269315370898803e-07,196,0.015810727673125437,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9351867239663693e-07,0.14181005089449283,4e-07,2.5881344914056204e-07,224,0.5924681952315798,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14643607115605997,4.1171006020626674e-07,2.672562657980304e-07,232,0.027327725295951125,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.957676765902257e-07,0.1426203891802406,4.0103391479923953e-07,2.6029237426288874e-07,226,0.5882756230509768,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9869677369971045e-07,0.14354282901360896,4e-07,2.619758927007805e-07,227,0.1423993355661149,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9388827029263407e-07,0.14019289667561907,4e-07,2.558620273066205e-07,222,0.5906945911173338,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1489615732485683,4.171212877244342e-07,2.7186548710273684e-07,236,0.014832411460293432,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14807638020488614,4.163058807233012e-07,2.7024871540538126e-07,234,0.021373726030169796,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1432907663425359,4.402804206289167e-07,2.677527999038483e-07,227,0.04242672166559051,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14863051825178242,4.207930864426986e-07,2.712611802101522e-07,235,0.016950052345538105,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15529968343610392,4.246811834755647e-07,2.8343298984663106e-07,245,0.006896111140748651,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.999294809485601e-07,0.14415884632709308,4.0631314549583675e-07,2.630956994967821e-07,228,0.08242352605904887,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.7410117546124054e-07,0.13481261785064247,4e-07,2.4604263515702157e-07,213,0.2858822868554649,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.8192713541691826e-07,0.13757457475034698,4e-07,2.510834033257582e-07,218,0.5715014482786624,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15289760347478715,4.298477629114488e-07,2.790490227669016e-07,242,0.012876626755723153,255,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9479816868765045e-07,0.1422710785729953,4e-07,2.5965485751062853e-07,225,0.5934965624670374,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9479816868765045e-07,0.1422710785729953,4e-07,2.5965485751062853e-07,225,0.5934965624670374,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9479816868765045e-07,0.1422710785729953,4e-07,2.5965485751062853e-07,225,0.5934965624670374,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.958031290052686e-07,0.14263326103908888,4.0044722975032944e-07,2.603158663217744e-07,226,0.5876711106805059,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.997020138008261e-07,0.14403129061099476,4.049489109227902e-07,2.628673699236305e-07,228,0.09246752308641236,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9479816868765045e-07,0.1422710785729953,4e-07,2.5965485751062853e-07,225,0.5934965624670374,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.857209584003987e-07,0.13895643753954753,4e-07,2.53605401402893e-07,220,0.578174875752075,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.479326300886252e-07,0.12538242551433657,4e-07,2.2883186208885423e-07,198,0.017681295359574297,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9321610580932286e-07,0.1417000630801551,4e-07,2.5861271354200575e-07,224,0.5921406165485178,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9791683643314307e-07,0.14339559405627225,4.0318381467083755e-07,2.6170717840769116e-07,227,0.22556524171676784,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1471514022264651,4e-07,2.70394904024384e-07,232,0.026383564311258465,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14525763543045614,4.0848306563546144e-07,2.6510553661591945e-07,230,0.047088695836898065,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.930162358835347e-07,0.13990140153036867,4e-07,2.5533002805941035e-07,221,0.5872815238700634,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9625704003346303e-07,0.14279247282128274,4e-07,2.606064391837809e-07,226,0.49177043241960405,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.812511449572634e-07,0.10132438392255717,4e-07,1.8492422129547278e-07,159,0.03831969596699621,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.2769487942270127e-07,0.116360504715325,4e-07,2.1236621366528275e-07,185,0.016326166285810354,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1804594955591871,5.06717310666588e-07,3.2935144005258857e-07,285,0.00044647346388270614,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.6580922905665166e-07,0.1327781769968158,4e-07,2.423296386320695e-07,210,0.07346626000408042,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.307152889181353e-07,0.11963493100590972,4e-07,2.1834227501003655e-07,189,0.015014189688617145,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.928371188774734e-07,0.14003420944024636,4e-07,2.555724120825017e-07,221,0.5876167582437948,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.935009310839013e-07,0.14060042457512267,4e-07,2.56605794902657e-07,222,0.5909390115435711,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9528650199912126e-07,0.14288708580038867,4e-07,2.6077911463271746e-07,226,0.5804897604681704,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.983009511245902e-07,0.14353331134074007,4.0358632950519406e-07,2.6195852226744974e-07,227,0.18821010034814425,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.995790632188172e-07,0.14407066396593043,4.0505959800124633e-07,2.6293922910229443e-07,228,0.09280841570046494,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.942023559785487e-07,0.14207067856211672,4e-07,2.5928911327311794e-07,225,0.5931512624895299,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.7402178518758495e-07,0.13478416005988686,4e-07,2.459906976600652e-07,213,0.26921157969750936,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.952580228537687e-07,0.14257642785141894,4e-07,2.602121417048512e-07,225,0.5920799844918612,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9653690208525526e-07,0.1428905526935872,4e-07,2.6078186802679635e-07,226,0.4344373443608559,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.959011468126069e-07,0.14256870048774525,4e-07,2.6019803871380815e-07,225,0.588483822602389,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9361770606418084e-07,0.13437805275409592,4e-07,2.452495228806753e-07,213,0.5796062757066262,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1470628418672827,4e-07,2.6840016696721947e-07,232,0.025119742892810874,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9482809078067083e-07,0.1422844656825004,4e-07,2.5967928993973337e-07,225,0.5934963889178777,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15313595289312604,4.2032137902343753e-07,2.7948402746939777e-07,242,0.0087144706903779,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14439928913025807,4e-07,2.635389934468313e-07,228,0.06768721125990121,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1483899990443839,4e-07,2.7082232344386347e-07,235,0.019218144413338065,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.967138849746341e-07,0.1502491489499829,4.1817074999283485e-07,2.742154045116595e-07,238,0.01580601696222509,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9133418300949056e-07,0.1374103345900558,4e-07,2.507836533360021e-07,217,0.5813101364086575,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.894753592316226e-07,0.13856819114753752,4e-07,2.5289682408208137e-07,219,0.5813835698848165,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.864814033508931e-07,0.1392759530288304,4e-07,2.541885398983075e-07,220,0.5794413244007891,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9603813357525136e-07,0.14341565072317006,4.0320725823006106e-07,2.6174378325325515e-07,227,0.3915940524944616,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.841303499233199e-07,0.13835409270058002,4e-07,2.5250607914663707e-07,219,0.5755601838897849,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.16020370014604596,4.5116922266786374e-07,2.923831698714434e-07,253,0.005506492947810624,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.574523320383013e-07,0.12932510115847123,4e-07,2.3602752611926468e-07,205,0.038052612775998015,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.17737256615934355,5.000320574347769e-07,3.237175747707839e-07,280,0.0002734761753831387,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.965861697698383e-07,0.1470793615829019,4e-07,2.684303165474233e-07,233,0.04238706204588882,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.91628238891995e-07,0.1411485655984833,4e-07,2.576061913349948e-07,223,0.5902719263222121,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.6417768611984404e-07,0.13185510237261927,4e-07,2.4064495862794253e-07,208,0.056505578620979366,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9535051778943066e-07,0.1424701008178468,4e-07,2.600180872915202e-07,225,0.5925567281375828,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.864410125317899e-07,0.1355796863853946,4e-07,2.474425898979795e-07,214,0.5738779620479886,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9435245920180534e-07,0.1421104908658276,4e-07,2.5936177350057274e-07,225,0.5932607741101757,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.767986204191987e-07,0.13577173585778948,4e-07,2.477930938724292e-07,215,0.5601613339626083,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.98820048716101e-07,0.14381593903859088,4.040245613735925e-07,2.6247433796411863e-07,227,0.11937764944046375,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.930949031912718e-07,0.1400803714834451,4e-07,2.556566609478292e-07,221,0.5891059143377408,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9073121577547176e-07,0.14102134534081964,4e-07,2.573739376831387e-07,223,0.588437245502521,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.964164083902601e-07,0.14258829363320277,4.1253085153776117e-07,2.621740495226884e-07,226,0.41059632459854556,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15448298186906062,4.39928543030601e-07,2.819422440711601e-07,244,0.008974181510210611,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.8397454673583503e-07,0.13535197632507218,4e-07,2.470270028205186e-07,214,0.5706455652045691,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.8897554671204483e-07,0.10414773150186848,4e-07,1.900757220718721e-07,165,0.02584711852262018,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.690534972975667e-07,0.1329936140508635,4e-07,2.4272282358914134e-07,210,0.08436371805644849,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9219635535346324e-07,0.1413217044230882,4e-07,2.5792218202743465e-07,224,0.5909340662371243,256,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9479816868765045e-07,0.1422710785729953,4e-07,2.5965485751062853e-07,225,0.5934965624670374,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.957410042287791e-07,0.14261084263471632,4.009552582721067e-07,2.6027495113695284e-07,226,0.5886653086627928,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9479816868765045e-07,0.1422710785729953,4e-07,2.5965485751062853e-07,225,0.5934965624670374,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9958469560501776e-07,0.14399597093867214,4.0484959384009123e-07,2.628029090044618e-07,228,0.09608841443373002,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.951709116256225e-07,0.14240541318713573,4.001658789189621e-07,2.5990002775463964e-07,225,0.5929119630250419,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.5358158982086303e-07,0.1274194169471773,4e-07,2.3254951662244872e-07,201,0.019114841334196914,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.5309025195352135e-07,0.12724104355909976,4e-07,2.322239724772345e-07,201,0.019555199368447927,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1485972537091126,4e-07,2.7120057797616627e-07,235,0.024299832309702823,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14439174797234774,4.015892961661675e-07,2.6352523029644225e-07,228,0.07002937030045249,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15379630845741313,4.326186924199591e-07,2.806892234086729e-07,243,0.008794773485392161,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9170496305437766e-07,0.14115574410602558,4e-07,2.576192926226238e-07,223,0.5903435736295275,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.17648489022775285,4.928923628415397e-07,3.2253849683721676e-07,279,0.0006385158298679736,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9249534551359165e-07,0.14094894566843968,4e-07,2.5724187073648557e-07,223,0.5906573931608649,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9546019853240303e-07,0.14315146919211427,4e-07,2.612616331216719e-07,226,0.4782456316193947,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15866304584784344,4.463749821317353e-07,2.895713659775461e-07,251,0.006380981274408809,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.17572209748502965,4e-07,3.2e-07,279,0.0005482976459774976,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15947887316245263,4e-07,2.910603089751404e-07,252,0.0039000811185592957,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14783668057329685,4.156849336447869e-07,2.6981247780032257e-07,234,0.01928799639480202,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14876713877816883,4e-07,2.715106282673104e-07,235,0.020912231557588153,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15572540367866472,4e-07,2.8420995966617245e-07,246,0.0050026025396633506,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.16389065450058968,4.6243288835259873e-07,2.991121243627776e-07,259,0.0038937139228781767,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15664644898259728,4.414866461164792e-07,2.858909329855787e-07,248,0.007435338129208963,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.6252080625271006e-07,0.1305866693735894,4e-07,2.383299780148224e-07,207,0.04536891574419451,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14596869390694311,4.1038827065407136e-07,2.6640326900972267e-07,231,0.03698988971886018,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9524609382082825e-07,0.14243968290457812,4.0047403704343613e-07,2.599625724315522e-07,225,0.5923015784980112,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.963073284411244e-07,0.14277868041900105,4e-07,2.605812668921071e-07,225,0.4894914502040455,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.91982357234513e-07,0.14125638076007463,4e-07,2.5780296168840346e-07,223,0.5906885729459024,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14844721838220276,4.174211295058206e-07,2.709267528122618e-07,235,0.01636449583592533,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14661257705153422,4.117465861493549e-07,2.6757745836474627e-07,232,0.0310311630485009,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14586385339487032,4.1024569149607405e-07,2.6621192760413116e-07,231,0.03511243951278304,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15363581992348163,4.298699483378255e-07,2.803963203973032e-07,243,0.009093321452261457,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9421338850926875e-07,0.14173239747671607,4e-07,2.586717261253629e-07,224,0.5928011870420318,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.558018685619001e-07,0.12821849418954046,4e-07,2.340078895369745e-07,203,0.03249911128848776,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.8916036545641086e-07,0.13049560569219976,4e-07,2.3816378028154894e-07,207,0.5686180858219825,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.861598153383737e-07,0.13873689345790877,4e-07,2.532047178081189e-07,220,0.5783086348609571,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9143975506040354e-07,0.14101132545097445,4e-07,2.5735571828514914e-07,223,0.5899414166972502,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9500427012860857e-07,0.1431293955440074,4.019548916414493e-07,2.6122134715131314e-07,226,0.5779124702581611,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
